Origin,People,Destination
United States of America,10853105,Mexico
United States of America,2723764,India
United States of America,2184110,China
United States of America,2061178,Philippines
United States of America,1410659,El Salvador
United Arab Emirates,3471300,India
United Arab Emirates,1095231,Bangladesh
United Arab Emirates,996288,Pakistan
United Arab Emirates,899612,Egypt
United Arab Emirates,564769,Philippines
Australia,1285149,United Kingdom
Australia,653232,China
Australia,611266,New Zealand
Australia,579264,India
Australia,286303,Philippines
Germany,2141722,Poland
Germany,1837282,Turkey
Germany,1198831,Russian Federation
Germany,1128201,Kazakhstan
Germany,707457,Syrian Arab Republic
Kuwait,1152175,India
Kuwait,421025,Egypt
Kuwait,380046,Bangladesh
Kuwait,339033,Pakistan
Kuwait,196910,Philippines
China,303095,Vietnam
China,144831,Korea
China,57602,Brazil
China,56657,Philippines
China,30811,Indonesia
Saudi Arabia,2502337,India
Saudi Arabia,1709318,Indonesia
Saudi Arabia,1483737,Pakistan
Saudi Arabia,1277624,Bangladesh
Saudi Arabia,962432,Egypt
